effective_from,si_do,si_gun_gu,eup_myeon_dong,note,source_title,source_url
2026-01-01,경기,수원시,매탄동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,서둔동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,신동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,영동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,영통동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,원천동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,이의동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,인계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,정자동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,조원동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,천천동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,팔달로2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,팔달로3가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,수원시,하동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동수원세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,시흥시,대야동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 시흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,시흥시,수리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 시흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,시흥시,정왕동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 시흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안산시,고잔동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 안산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안산시,본오동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안산시,사동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안산시,선부동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 안산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안산시,성포동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안산시,신길동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 안산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안산시,초지동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 안산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,관양동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,금정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,내손동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,막계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,별양동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,비산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,산본동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,안양동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,오전동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,주암동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,청계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,평촌동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,학의동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,안양시,호계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동안양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,고매동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,공세동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,구갈동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,동천동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 용인세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,보라동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,보정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,삼가동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 용인세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,상하동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,성복동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 용인세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,신갈동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,신봉동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 용인세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,역북동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 용인세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,영덕동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,전대리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 용인세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,죽전동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 용인세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,중동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 기흥세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,용인시,포곡읍,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 용인세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,의정부시,금오동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 의정부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,의정부시,민락동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 의정부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,의정부시,의정부동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 의정부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,의정부시,장암동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 의정부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,의정부시,회정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 의정부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,이천시,목리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 이천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,이천시,상거동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 이천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,이천시,안흥동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 이천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,이천시,증포동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 이천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,이천시,창전동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 이천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,이천시,홍문동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 이천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,파주시,교하일번가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 파주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,파주시,금촌동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 파주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
